benefit_id,source_file,category,provider_or_retailer,item_or_event_name,target_platform,target_game,channel_type,benefit_type,benefit_value,benefit_unit,min_spend_krw,max_benefit_krw,min_prev_month_spend_krw,condition_type,is_first_purchase,requires_pre_app,payment_method_restriction,stacking_layer,user_segment,spend_exclusion_type,disbursement_type,is_first_come_first_served,is_tiered_limit,payment_route_type,is_probabilistic,denomination_list,start_date,end_date,source_url,condition_raw_text,content_hash,crawled_at,updated_at,is_active
BNF_STORE_ONESTORE_6fd5510e,store_onestore,DISCOUNT_STORE,ONE_STORE,디 앤츠:언더그라운드 킹덤 50% 쿠폰[1차],ONE_STORE,디 앤츠:언더그라운드 킹덤,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"디 앤츠:언더그라운드 킹덤 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_9faf6c4c,store_onestore,DISCOUNT_STORE,ONE_STORE,디 앤츠:언더그라운드 킹덤 30% 쿠폰[2차],ONE_STORE,디 앤츠:언더그라운드 킹덤,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"디 앤츠:언더그라운드 킹덤 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_e96930f9,store_onestore,DISCOUNT_STORE,ONE_STORE,킹덤 가드:타워 디펜스 TD (Kingdom Guard) 50% 쿠폰[1차],ONE_STORE,킹덤 가드:타워 디펜스 TD (Kingdom Guard),IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"킹덤 가드:타워 디펜스 TD (Kingdom Guard) 50% 쿠폰[1차] 기간: 2026년 10월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_f46020fb,store_onestore,DISCOUNT_STORE,ONE_STORE,킹덤 가드:타워 디펜스 TD (Kingdom Guard) 30% 쿠폰[2차],ONE_STORE,킹덤 가드:타워 디펜스 TD (Kingdom Guard),IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"킹덤 가드:타워 디펜스 TD (Kingdom Guard) 30% 쿠폰[2차] 기간: 2026년 10월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_db83760f,store_onestore,DISCOUNT_STORE,ONE_STORE,갓오브하이스쿨 30% 쿠폰[1차],ONE_STORE,갓오브하이스쿨,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"갓오브하이스쿨 30% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_688de718,store_onestore,DISCOUNT_STORE,ONE_STORE,갓오브하이스쿨 30% 쿠폰[2차],ONE_STORE,갓오브하이스쿨,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"갓오브하이스쿨 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_1b562526,store_onestore,DISCOUNT_STORE,ONE_STORE,스투랜덤디펜스 : S2RD 50% 쿠폰[1차],ONE_STORE,스투랜덤디펜스 : S2RD,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"스투랜덤디펜스 : S2RD 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_1781fb58,store_onestore,DISCOUNT_STORE,ONE_STORE,스투랜덤디펜스 : S2RD 30% 쿠폰[2차],ONE_STORE,스투랜덤디펜스 : S2RD,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"스투랜덤디펜스 : S2RD 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_780a4253,store_onestore,DISCOUNT_STORE,ONE_STORE,멀티 키우기 : 정령킹 키우기 50% 쿠폰[1차],ONE_STORE,멀티 키우기 : 정령킹 키우기,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"멀티 키우기 : 정령킹 키우기 50% 쿠폰[1차] 기간: 2026년 10월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_6ab4f58a,store_onestore,DISCOUNT_STORE,ONE_STORE,멀티 키우기 : 정령킹 키우기 30% 쿠폰[2차],ONE_STORE,멀티 키우기 : 정령킹 키우기,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-10-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"멀티 키우기 : 정령킹 키우기 30% 쿠폰[2차] 기간: 2026년 10월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_f7145598,store_onestore,DISCOUNT_STORE,ONE_STORE,돌격 기사단 50% 쿠폰[1차],ONE_STORE,돌격 기사단,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"돌격 기사단 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_7600e71c,store_onestore,DISCOUNT_STORE,ONE_STORE,돌격 기사단 50% 쿠폰[2차],ONE_STORE,돌격 기사단,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"돌격 기사단 50% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_506cce9f,store_onestore,DISCOUNT_STORE,ONE_STORE,영웅삼국 50% 쿠폰[1차],ONE_STORE,영웅삼국,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"영웅삼국 50% 쿠폰[1차] 기간: 2026년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_72c0bdfb,store_onestore,DISCOUNT_STORE,ONE_STORE,영웅삼국 30% 쿠폰[2차],ONE_STORE,영웅삼국,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2026-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"영웅삼국 30% 쿠폰[2차] 기간: 2026년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_09ba71d9,store_onestore,DISCOUNT_STORE,ONE_STORE,실크로드M 50% 쿠폰[1차],ONE_STORE,실크로드M,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"실크로드M 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_334efecf,store_onestore,DISCOUNT_STORE,ONE_STORE,실크로드M 30% 쿠폰[2차],ONE_STORE,실크로드M,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"실크로드M 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_9f30b8c8,store_onestore,DISCOUNT_STORE,ONE_STORE,머지 페코 50% 쿠폰[1차],ONE_STORE,머지 페코,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"머지 페코 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_6c090db8,store_onestore,DISCOUNT_STORE,ONE_STORE,머지 페코 50% 쿠폰[2차],ONE_STORE,머지 페코,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"머지 페코 50% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_9ad4b082,store_onestore,DISCOUNT_STORE,ONE_STORE,머지 스위츠 50% 쿠폰[1차],ONE_STORE,머지 스위츠,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"머지 스위츠 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_a688da6d,store_onestore,DISCOUNT_STORE,ONE_STORE,머지 스위츠 30% 쿠폰[2차],ONE_STORE,머지 스위츠,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"머지 스위츠 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_914021c6,store_onestore,DISCOUNT_STORE,ONE_STORE,스카이 어비스 50% 쿠폰[1차],ONE_STORE,스카이 어비스,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"스카이 어비스 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_f91e6678,store_onestore,DISCOUNT_STORE,ONE_STORE,스카이 어비스 30% 쿠폰[2차],ONE_STORE,스카이 어비스,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"스카이 어비스 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_75b8ae46,store_onestore,DISCOUNT_STORE,ONE_STORE,무제:정통무협방치형RPG 50% 쿠폰[1차],ONE_STORE,무제:정통무협방치형RPG,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"무제:정통무협방치형RPG 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_4b2d7411,store_onestore,DISCOUNT_STORE,ONE_STORE,무제:정통무협방치형RPG 30% 쿠폰[2차],ONE_STORE,무제:정통무협방치형RPG,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"무제:정통무협방치형RPG 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_076c0825,store_onestore,DISCOUNT_STORE,ONE_STORE,욕망의 발키리 50% 쿠폰[1차],ONE_STORE,욕망의 발키리,IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"욕망의 발키리 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_97020806,store_onestore,DISCOUNT_STORE,ONE_STORE,욕망의 발키리 30% 쿠폰[2차],ONE_STORE,욕망의 발키리,IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"욕망의 발키리 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
BNF_STORE_ONESTORE_08c03095,store_onestore,DISCOUNT_STORE,ONE_STORE,정리의 여왕(Sorting Queen) 50% 쿠폰[1차],ONE_STORE,정리의 여왕(Sorting Queen),IN_APP,DISCOUNT,50.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"정리의 여왕(Sorting Queen) 50% 쿠폰[1차] 기간: 2027년 12월 31일까지. SKT, KT, U+ 이동통신사와 알뜰폰 사용자에 한해 기간 내에 각 게임별 인당 1회 참여 가능합니다.",,,,
BNF_STORE_ONESTORE_5e1e664a,store_onestore,DISCOUNT_STORE,ONE_STORE,정리의 여왕(Sorting Queen) 30% 쿠폰[2차],ONE_STORE,정리의 여왕(Sorting Queen),IN_APP,DISCOUNT,30.0,PERCENT,0,,,GENERAL,FALSE,FALSE,NONE,STORE_COUPON,ALL_USERS,NONE,COUPON_ISSUE,FALSE,FALSE,DIRECT_PAY,FALSE,,,2027-12-31,https://m.onestore.co.kr/osmp/onestore/cpnEvent.omp,"정리의 여왕(Sorting Queen) 30% 쿠폰[2차] 기간: 2027년 12월 31일까지. 추가 지급되는 쿠폰은 앞 차수 쿠폰을 사용한 ID기준으로 지급되며, 지급까지는 최대 2시간이 소요될 수 있습니다.",,,,
